trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
346,1/27/2026 21:45.17.26,120,online_fb,-20,120.4634,375,73,708,good_reach,"""\""[{\\\""x\\\"":0.7425,\\\""y\\\"":0.4514,\\\""t\\\"":0},{\\\""x\\\"":0.7475,\\\""y\\\"":0.4113,\\\""t\\\"":7},{\\\""x\\\"":0.7382,\\\""y\\\"":0.3372,\\\""t\\\"":24},{\\\""x\\\"":0.7312,\\\""y\\\"":0.2763,\\\""t\\\"":41},{\\\""x\\\"":0.7216,\\\""y\\\"":0.1967,\\\""t\\\"":57}]\""""",2,1
347,1/27/2026 21:45.19.38,40,online_fb,-20,48.2817,350,68,879,good_reach,"""\""[{\\\""x\\\"":0.7545,\\\""y\\\"":0.4547,\\\""t\\\"":0},{\\\""x\\\"":0.8131,\\\""y\\\"":0.4218,\\\""t\\\"":17},{\\\""x\\\"":0.8326,\\\""y\\\"":0.4077,\\\""t\\\"":33},{\\\""x\\\"":0.8523,\\\""y\\\"":0.3885,\\\""t\\\"":34},{\\\""x\\\"":0.9062,\\\""y\\\"":0.3405,\\\""t\\\"":50}]\""""",2,1
348,1/27/2026 21:45.21.234,80,online_fb,-20,84.1892,416,83,982,good_reach,"""\""[{\\\""x\\\"":0.7504,\\\""y\\\"":0.3984,\\\""t\\\"":0},{\\\""x\\\"":0.7681,\\\""y\\\"":0.4016,\\\""t\\\"":1},{\\\""x\\\"":0.7843,\\\""y\\\"":0.3435,\\\""t\\\"":17},{\\\""x\\\"":0.8065,\\\""y\\\"":0.2726,\\\""t\\\"":33},{\\\""x\\\"":0.8178,\\\""y\\\"":0.2359,\\\""t\\\"":50},{\\\""x\\\"":0.8271,\\\""y\\\"":0.2058,\\\""t\\\"":66}]\""""",2,1
349,1/27/2026 21:45.23.217,40,online_fb,-20,52.5941,82,350,835,good_reach,"""\""[{\\\""x\\\"":0.7496,\\\""y\\\"":0.4674,\\\""t\\\"":0},{\\\""x\\\"":0.7657,\\\""y\\\"":0.4526,\\\""t\\\"":294},{\\\""x\\\"":0.7872,\\\""y\\\"":0.4281,\\\""t\\\"":301},{\\\""x\\\"":0.8305,\\\""y\\\"":0.3807,\\\""t\\\"":317},{\\\""x\\\"":0.8696,\\\""y\\\"":0.3408,\\\""t\\\"":334}]\""""",2,1
350,1/27/2026 21:45.24.954,80,online_fb,-20,85.9562,343,72,618,good_reach,"""\""[{\\\""x\\\"":0.7472,\\\""y\\\"":0.4608,\\\""t\\\"":0},{\\\""x\\\"":0.7642,\\\""y\\\"":0.4118,\\\""t\\\"":7},{\\\""x\\\"":0.7753,\\\""y\\\"":0.3686,\\\""t\\\"":22},{\\\""x\\\"":0.7936,\\\""y\\\"":0.2962,\\\""t\\\"":39},{\\\""x\\\"":0.8039,\\\""y\\\"":0.2576,\\\""t\\\"":40},{\\\""x\\\"":0.8217,\\\""y\\\"":0.198,\\\""t\\\"":56}]\""""",2,1
351,1/27/2026 21:45.27.79,120,online_fb,-20,127.2989,532,118,762,good_reach,"""\""[{\\\""x\\\"":0.7385,\\\""y\\\"":0.4672,\\\""t\\\"":0},{\\\""x\\\"":0.7392,\\\""y\\\"":0.4134,\\\""t\\\"":18},{\\\""x\\\"":0.7257,\\\""y\\\"":0.3468,\\\""t\\\"":34},{\\\""x\\\"":0.7187,\\\""y\\\"":0.3042,\\\""t\\\"":51},{\\\""x\\\"":0.7105,\\\""y\\\"":0.2673,\\\""t\\\"":67},{\\\""x\\\"":0.7037,\\\""y\\\"":0.234,\\\""t\\\"":85},{\\\""x\\\"":0.6985,\\\""y\\\"":0.1927,\\\""t\\\"":101}]\""""",2,1
352,1/27/2026 21:45.29.179,80,online_fb,-20,80.5272,295,71,1018,good_reach,"""\""[{\\\""x\\\"":0.7448,\\\""y\\\"":0.4637,\\\""t\\\"":0},{\\\""x\\\"":0.7617,\\\""y\\\"":0.4289,\\\""t\\\"":7},{\\\""x\\\"":0.7737,\\\""y\\\"":0.3888,\\\""t\\\"":21},{\\\""x\\\"":0.7923,\\\""y\\\"":0.3324,\\\""t\\\"":37},{\\\""x\\\"":0.8245,\\\""y\\\"":0.2421,\\\""t\\\"":54}]\""""",2,1
353,1/27/2026 21:45.31.250,40,online_fb,-20,47.6349,467,65,834,good_reach,"""\""[{\\\""x\\\"":0.7605,\\\""y\\\"":0.4573,\\\""t\\\"":0},{\\\""x\\\"":0.8041,\\\""y\\\"":0.4406,\\\""t\\\"":14},{\\\""x\\\"":0.8389,\\\""y\\\"":0.4121,\\\""t\\\"":31},{\\\""x\\\"":0.8745,\\\""y\\\"":0.3829,\\\""t\\\"":48},{\\\""x\\\"":0.889,\\\""y\\\"":0.3693,\\\""t\\\"":65}]\""""",2,1
354,1/27/2026 21:45.33.293,120,online_fb,-20,125.585,407,92,827,good_reach,"""\""[{\\\""x\\\"":0.732,\\\""y\\\"":0.4725,\\\""t\\\"":0},{\\\""x\\\"":0.7322,\\\""y\\\"":0.4352,\\\""t\\\"":9},{\\\""x\\\"":0.7214,\\\""y\\\"":0.373,\\\""t\\\"":25},{\\\""x\\\"":0.7124,\\\""y\\\"":0.3225,\\\""t\\\"":42},{\\\""x\\\"":0.7088,\\\""y\\\"":0.294,\\\""t\\\"":42},{\\\""x\\\"":0.7064,\\\""y\\\"":0.2455,\\\""t\\\"":59},{\\\""x\\\"":0.7024,\\\""y\\\"":0.2088,\\\""t\\\"":75}]\""""",2,1
355,1/27/2026 21:45.35.778,120,online_fb,-20,124.4769,326,123,1332,good_reach,"""\""[{\\\""x\\\"":0.7417,\\\""y\\\"":0.4644,\\\""t\\\"":0},{\\\""x\\\"":0.7463,\\\""y\\\"":0.4269,\\\""t\\\"":7},{\\\""x\\\"":0.744,\\\""y\\\"":0.3954,\\\""t\\\"":23},{\\\""x\\\"":0.7421,\\\""y\\\"":0.3693,\\\""t\\\"":24},{\\\""x\\\"":0.7373,\\\""y\\\"":0.3334,\\\""t\\\"":40},{\\\""x\\\"":0.7299,\\\""y\\\"":0.2997,\\\""t\\\"":56},{\\\""x\\\"":0.7196,\\\""y\\\"":0.2561,\\\""t\\\"":73},{\\\""x\\\"":0.7148,\\\""y\\\"":0.2307,\\\""t\\\"":90},{\\\""x\\\"":0.7086,\\\""y\\\"":0.2017,\\\""t\\\"":106}]\""""",2,1
356,1/27/2026 21:45.38.620,40,online_fb,-20,53.0191,1103,129,896,good_reach,"""\""[{\\\""x\\\"":0.7543,\\\""y\\\"":0.468,\\\""t\\\"":0},{\\\""x\\\"":0.7632,\\\""y\\\"":0.4554,\\\""t\\\"":13},{\\\""x\\\"":0.7661,\\\""y\\\"":0.4404,\\\""t\\\"":29},{\\\""x\\\"":0.7741,\\\""y\\\"":0.4172,\\\""t\\\"":30},{\\\""x\\\"":0.7857,\\\""y\\\"":0.4003,\\\""t\\\"":46},{\\\""x\\\"":0.7994,\\\""y\\\"":0.3836,\\\""t\\\"":63},{\\\""x\\\"":0.8384,\\\""y\\\"":0.3553,\\\""t\\\"":79},{\\\""x\\\"":0.8639,\\\""y\\\"":0.3388,\\\""t\\\"":95},{\\\""x\\\"":0.8825,\\\""y\\\"":0.3254,\\\""t\\\"":113}]\""""",2,1
357,1/27/2026 21:45.40.353,80,online_fb,-20,89.9249,449,83,485,good_reach,"""\""[{\\\""x\\\"":0.7496,\\\""y\\\"":0.4389,\\\""t\\\"":0},{\\\""x\\\"":0.7668,\\\""y\\\"":0.4112,\\\""t\\\"":16},{\\\""x\\\"":0.7794,\\\""y\\\"":0.3468,\\\""t\\\"":16},{\\\""x\\\"":0.7897,\\\""y\\\"":0.2938,\\\""t\\\"":33},{\\\""x\\\"":0.8002,\\\""y\\\"":0.2396,\\\""t\\\"":50},{\\\""x\\\"":0.808,\\\""y\\\"":0.1993,\\\""t\\\"":66}]\""""",2,1
358,1/27/2026 21:45.42.937,80,online_fb,-20,86.1235,347,53,1466,good_reach,"""\""[{\\\""x\\\"":0.7469,\\\""y\\\"":0.453,\\\""t\\\"":0},{\\\""x\\\"":0.7649,\\\""y\\\"":0.4066,\\\""t\\\"":6},{\\\""x\\\"":0.7735,\\\""y\\\"":0.3656,\\\""t\\\"":20},{\\\""x\\\"":0.8041,\\\""y\\\"":0.2586,\\\""t\\\"":36}]\""""",2,1
359,1/27/2026 21:45.45.370,40,online_fb,-20,60.88,16,516,898,too_slow,"""\""[{\\\""x\\\"":0.7389,\\\""y\\\"":0.477,\\\""t\\\"":0},{\\\""x\\\"":0.744,\\\""y\\\"":0.4702,\\\""t\\\"":17},{\\\""x\\\"":0.7446,\\\""y\\\"":0.4706,\\\""t\\\"":40},{\\\""x\\\"":0.7562,\\\""y\\\"":0.4576,\\\""t\\\"":455},{\\\""x\\\"":0.7754,\\\""y\\\"":0.4342,\\\""t\\\"":467},{\\\""x\\\"":0.8224,\\\""y\\\"":0.3645,\\\""t\\\"":483},{\\\""x\\\"":0.8216,\\\""y\\\"":0.3613,\\\""t\\\"":483},{\\\""x\\\"":0.8533,\\\""y\\\"":0.3203,\\\""t\\\"":499}]\""""",2,1
360,1/27/2026 21:45.47.599,120,online_fb,-20,123.2602,430,79,1001,good_reach,"""\""[{\\\""x\\\"":0.7406,\\\""y\\\"":0.4403,\\\""t\\\"":0},{\\\""x\\\"":0.7479,\\\""y\\\"":0.3985,\\\""t\\\"":12},{\\\""x\\\"":0.7345,\\\""y\\\"":0.3059,\\\""t\\\"":29},{\\\""x\\\"":0.7259,\\\""y\\\"":0.2609,\\\""t\\\"":46},{\\\""x\\\"":0.7177,\\\""y\\\"":0.224,\\\""t\\\"":62}]\""""",2,1
361,1/27/2026 21:45.49.463,80,online_fb,-20,77.6857,324,59,765,good_reach,"""\""[{\\\""x\\\"":0.7566,\\\""y\\\"":0.4668,\\\""t\\\"":0},{\\\""x\\\"":0.7759,\\\""y\\\"":0.4171,\\\""t\\\"":8},{\\\""x\\\"":0.7984,\\\""y\\\"":0.3372,\\\""t\\\"":25},{\\\""x\\\"":0.8267,\\\""y\\\"":0.2599,\\\""t\\\"":42},{\\\""x\\\"":0.8419,\\\""y\\\"":0.2247,\\\""t\\\"":58}]\""""",2,1
362,1/27/2026 21:45.51.157,40,online_fb,-20,44.6483,332,51,599,good_reach,"""\""[{\\\""x\\\"":0.7712,\\\""y\\\"":0.4629,\\\""t\\\"":0},{\\\""x\\\"":0.8378,\\\""y\\\"":0.4264,\\\""t\\\"":19},{\\\""x\\\"":0.8374,\\\""y\\\"":0.4248,\\\""t\\\"":20},{\\\""x\\\"":0.894,\\\""y\\\"":0.3734,\\\""t\\\"":34}]\""""",2,1
363,1/27/2026 21:45.53.373,120,online_fb,-20,131.9893,368,48,1087,good_reach,"""\""[{\\\""x\\\"":0.7306,\\\""y\\\"":0.4681,\\\""t\\\"":0},{\\\""x\\\"":0.7262,\\\""y\\\"":0.4016,\\\""t\\\"":14},{\\\""x\\\"":0.6996,\\\""y\\\"":0.2699,\\\""t\\\"":31}]\""""",2,1
364,1/27/2026 21:45.55.230,40,online_fb,-20,47.1584,366,50,736,good_reach,"""\""[{\\\""x\\\"":0.8051,\\\""y\\\"":0.3984,\\\""t\\\"":0},{\\\""x\\\"":0.8667,\\\""y\\\"":0.3945,\\\""t\\\"":17},{\\\""x\\\"":0.9071,\\\""y\\\"":0.3516,\\\""t\\\"":33}]\""""",2,1
365,1/27/2026 21:45.57.372,80,online_fb,-20,85.1271,399,50,978,good_reach,"""\""[{\\\""x\\\"":0.7515,\\\""y\\\"":0.4398,\\\""t\\\"":0},{\\\""x\\\"":0.7791,\\\""y\\\"":0.3658,\\\""t\\\"":17},{\\\""x\\\"":0.7783,\\\""y\\\"":0.3626,\\\""t\\\"":17},{\\\""x\\\"":0.8135,\\\""y\\\"":0.2353,\\\""t\\\"":34}]\""""",2,1
366,1/27/2026 21:45.59.267,120,online_fb,-20,124.9519,432,50,701,good_reach,"""\""[{\\\""x\\\"":0.7344,\\\""y\\\"":0.4425,\\\""t\\\"":0},{\\\""x\\\"":0.7354,\\\""y\\\"":0.3572,\\\""t\\\"":17},{\\\""x\\\"":0.7176,\\\""y\\\"":0.2446,\\\""t\\\"":33}]\""""",2,1
367,1/27/2026 21:46.0.899,40,online_fb,-20,48.8627,367,49,504,good_reach,"""\""[{\\\""x\\\"":0.7609,\\\""y\\\"":0.4649,\\\""t\\\"":0},{\\\""x\\\"":0.8158,\\\""y\\\"":0.4292,\\\""t\\\"":15},{\\\""x\\\"":0.866,\\\""y\\\"":0.3787,\\\""t\\\"":32},{\\\""x\\\"":0.8896,\\\""y\\\"":0.3543,\\\""t\\\"":49}]\""""",2,1
368,1/27/2026 21:46.2.785,120,online_fb,-20,128.3783,398,48,724,good_reach,"""\""[{\\\""x\\\"":0.7368,\\\""y\\\"":0.4729,\\\""t\\\"":0},{\\\""x\\\"":0.7284,\\\""y\\\"":0.36,\\\""t\\\"":14},{\\\""x\\\"":0.7131,\\\""y\\\"":0.2739,\\\""t\\\"":31}]\""""",2,1
369,1/27/2026 21:46.4.699,80,online_fb,-20,83.6499,366,50,782,good_reach,"""\""[{\\\""x\\\"":0.7464,\\\""y\\\"":0.4472,\\\""t\\\"":0},{\\\""x\\\"":0.7763,\\\""y\\\"":0.3665,\\\""t\\\"":16},{\\\""x\\\"":0.7872,\\\""y\\\"":0.3283,\\\""t\\\"":17},{\\\""x\\\"":0.8129,\\\""y\\\"":0.2428,\\\""t\\\"":33}]\""""",2,1
370,1/27/2026 21:46.6.630,40,online_fb,-20,51.2044,327,55,836,good_reach,"""\""[{\\\""x\\\"":0.7519,\\\""y\\\"":0.4576,\\\""t\\\"":0},{\\\""x\\\"":0.782,\\\""y\\\"":0.4389,\\\""t\\\"":6},{\\\""x\\\"":0.8233,\\\""y\\\"":0.4018,\\\""t\\\"":21},{\\\""x\\\"":0.8604,\\\""y\\\"":0.3619,\\\""t\\\"":38},{\\\""x\\\"":0.8596,\\\""y\\\"":0.3587,\\\""t\\\"":38}]\""""",2,1
371,1/27/2026 21:46.8.433,80,online_fb,-20,93.4712,333,66,685,good_reach,"""\""[{\\\""x\\\"":0.7391,\\\""y\\\"":0.4283,\\\""t\\\"":0},{\\\""x\\\"":0.7652,\\\""y\\\"":0.3441,\\\""t\\\"":16},{\\\""x\\\"":0.7783,\\\""y\\\"":0.2657,\\\""t\\\"":33},{\\\""x\\\"":0.7947,\\\""y\\\"":0.1816,\\\""t\\\"":49}]\""""",2,1
372,1/27/2026 21:46.10.394,120,online_fb,-20,130.8407,402,64,780,good_reach,"""\""[{\\\""x\\\"":0.7377,\\\""y\\\"":0.4658,\\\""t\\\"":0},{\\\""x\\\"":0.7262,\\\""y\\\"":0.3691,\\\""t\\\"":14},{\\\""x\\\"":0.7117,\\\""y\\\"":0.2967,\\\""t\\\"":31},{\\\""x\\\"":0.7109,\\\""y\\\"":0.2935,\\\""t\\\"":31},{\\\""x\\\"":0.6946,\\\""y\\\"":0.2159,\\\""t\\\"":47}]\""""",2,1
373,1/27/2026 21:46.12.191,120,online_fb,-20,122.3794,299,51,734,good_reach,"""\""[{\\\""x\\\"":0.7379,\\\""y\\\"":0.4194,\\\""t\\\"":1},{\\\""x\\\"":0.7436,\\\""y\\\"":0.3094,\\\""t\\\"":18},{\\\""x\\\"":0.7283,\\\""y\\\"":0.2338,\\\""t\\\"":35}]\""""",2,1
374,1/27/2026 21:46.13.891,40,online_fb,-20,48.2693,349,67,569,good_reach,"""\""[{\\\""x\\\"":0.7572,\\\""y\\\"":0.4605,\\\""t\\\"":0},{\\\""x\\\"":0.808,\\\""y\\\"":0.4309,\\\""t\\\"":17},{\\\""x\\\"":0.8456,\\\""y\\\"":0.4018,\\\""t\\\"":34},{\\\""x\\\"":0.8986,\\\""y\\\"":0.3479,\\\""t\\\"":50},{\\\""x\\\"":0.8978,\\\""y\\\"":0.3448,\\\""t\\\"":51}]\""""",2,1
375,1/27/2026 21:46.15.876,80,online_fb,-20,86.1215,434,49,783,good_reach,"""\""[{\\\""x\\\"":0.7514,\\\""y\\\"":0.4519,\\\""t\\\"":0},{\\\""x\\\"":0.7771,\\\""y\\\"":0.3682,\\\""t\\\"":16},{\\\""x\\\"":0.7763,\\\""y\\\"":0.365,\\\""t\\\"":17},{\\\""x\\\"":0.7933,\\\""y\\\"":0.2919,\\\""t\\\"":33}]\""""",2,1
376,1/27/2026 21:46.17.944,40,online_fb,-20,46.72,472,60,831,good_reach,"""\""[{\\\""x\\\"":0.7638,\\\""y\\\"":0.4635,\\\""t\\\"":0},{\\\""x\\\"":0.8031,\\\""y\\\"":0.453,\\\""t\\\"":10},{\\\""x\\\"":0.8591,\\\""y\\\"":0.4012,\\\""t\\\"":27},{\\\""x\\\"":0.8939,\\\""y\\\"":0.3689,\\\""t\\\"":44}]\""""",2,1
377,1/27/2026 21:46.20.590,80,online_fb,-20,86.3879,338,47,1558,good_reach,"""\""[{\\\""x\\\"":0.7518,\\\""y\\\"":0.4437,\\\""t\\\"":0},{\\\""x\\\"":0.7835,\\\""y\\\"":0.3481,\\\""t\\\"":14},{\\\""x\\\"":0.7827,\\\""y\\\"":0.345,\\\""t\\\"":15},{\\\""x\\\"":0.8053,\\\""y\\\"":0.2573,\\\""t\\\"":30}]\""""",2,1
378,1/27/2026 21:46.22.940,120,online_fb,-20,123.4036,651,131,863,good_reach,"""\""[{\\\""x\\\"":0.731,\\\""y\\\"":0.4594,\\\""t\\\"":0},{\\\""x\\\"":0.7271,\\\""y\\\"":0.3916,\\\""t\\\"":15},{\\\""x\\\"":0.7152,\\\""y\\\"":0.317,\\\""t\\\"":32},{\\\""x\\\"":0.709,\\\""y\\\"":0.2736,\\\""t\\\"":49},{\\\""x\\\"":0.7071,\\\""y\\\"":0.2437,\\\""t\\\"":64},{\\\""x\\\"":0.7073,\\\""y\\\"":0.2034,\\\""t\\\"":81},{\\\""x\\\"":0.7081,\\\""y\\\"":0.1922,\\\""t\\\"":98},{\\\""x\\\"":0.7084,\\\""y\\\"":0.1833,\\\""t\\\"":98},{\\\""x\\\"":0.7077,\\\""y\\\"":0.1762,\\\""t\\\"":114}]\""""",2,1
379,1/27/2026 21:46.25.139,40,online_fb,-20,46.4061,435,77,980,good_reach,"""\""[{\\\""x\\\"":0.7585,\\\""y\\\"":0.4685,\\\""t\\\"":0},{\\\""x\\\"":0.7881,\\\""y\\\"":0.4546,\\\""t\\\"":11},{\\\""x\\\"":0.8318,\\\""y\\\"":0.4231,\\\""t\\\"":28},{\\\""x\\\"":0.8733,\\\""y\\\"":0.3849,\\\""t\\\"":44},{\\\""x\\\"":0.8996,\\\""y\\\"":0.3611,\\\""t\\\"":61}]\""""",2,1
380,1/27/2026 21:46.28.681,80,online_fb,-20,87.4333,1746,153,927,good_reach,"""\""[{\\\""x\\\"":0.7509,\\\""y\\\"":0.4662,\\\""t\\\"":0},{\\\""x\\\"":0.7677,\\\""y\\\"":0.4461,\\\""t\\\"":6},{\\\""x\\\"":0.7758,\\\""y\\\"":0.4294,\\\""t\\\"":21},{\\\""x\\\"":0.7949,\\\""y\\\"":0.3812,\\\""t\\\"":36},{\\\""x\\\"":0.7992,\\\""y\\\"":0.3593,\\\""t\\\"":53},{\\\""x\\\"":0.8024,\\\""y\\\"":0.3393,\\\""t\\\"":70},{\\\""x\\\"":0.8045,\\\""y\\\"":0.3068,\\\""t\\\"":86},{\\\""x\\\"":0.8061,\\\""y\\\"":0.2844,\\\""t\\\"":103},{\\\""x\\\"":0.8075,\\\""y\\\"":0.2737,\\\""t\\\"":120},{\\\""x\\\"":0.8076,\\\""y\\\"":0.262,\\\""t\\\"":121},{\\\""x\\\"":0.8122,\\\""y\\\"":0.2208,\\\""t\\\"":136}]\""""",2,1
381,1/27/2026 21:46.30.710,120,online_fb,-20,127.8162,345,54,916,good_reach,"""\""[{\\\""x\\\"":0.7325,\\\""y\\\"":0.4519,\\\""t\\\"":0},{\\\""x\\\"":0.7366,\\\""y\\\"":0.3835,\\\""t\\\"":7},{\\\""x\\\"":0.7316,\\\""y\\\"":0.341,\\\""t\\\"":20},{\\\""x\\\"":0.7308,\\\""y\\\"":0.3379,\\\""t\\\"":21},{\\\""x\\\"":0.7058,\\\""y\\\"":0.2086,\\\""t\\\"":37}]\""""",2,1
382,1/27/2026 21:46.32.715,80,no_fb,-20,65.8921,449,167,685,good_reach,"""\""[{\\\""x\\\"":0.765,\\\""y\\\"":0.4606,\\\""t\\\"":0},{\\\""x\\\"":0.7807,\\\""y\\\"":0.4189,\\\""t\\\"":17},{\\\""x\\\"":0.7964,\\\""y\\\"":0.3773,\\\""t\\\"":33},{\\\""x\\\"":0.8062,\\\""y\\\"":0.3515,\\\""t\\\"":51},{\\\""x\\\"":0.8128,\\\""y\\\"":0.327,\\\""t\\\"":68},{\\\""x\\\"":0.822,\\\""y\\\"":0.2915,\\\""t\\\"":84},{\\\""x\\\"":0.8259,\\\""y\\\"":0.2694,\\\""t\\\"":100},{\\\""x\\\"":0.8285,\\\""y\\\"":0.251,\\\""t\\\"":117},{\\\""x\\\"":0.8292,\\\""y\\\"":0.2228,\\\""t\\\"":134},{\\\""x\\\"":0.8265,\\\""y\\\"":0.2069,\\\""t\\\"":150}]\""""",2,1
383,1/27/2026 21:46.34.310,40,no_fb,-20,57.1865,263,37,578,good_reach,"""\""[{\\\""x\\\"":0.7629,\\\""y\\\"":0.4489,\\\""t\\\"":0},{\\\""x\\\"":0.7792,\\\""y\\\"":0.3974,\\\""t\\\"":6},{\\\""x\\\"":0.7975,\\\""y\\\"":0.3484,\\\""t\\\"":20},{\\\""x\\\"":0.8152,\\\""y\\\"":0.2982,\\\""t\\\"":37}]\""""",2,1
384,1/27/2026 21:46.35.940,120,no_fb,-20,130.7019,400,49,465,good_reach,"""\""[{\\\""x\\\"":0.7303,\\\""y\\\"":0.4749,\\\""t\\\"":0},{\\\""x\\\"":0.695,\\\""y\\\"":0.3756,\\\""t\\\"":16},{\\\""x\\\"":0.6518,\\\""y\\\"":0.28,\\\""t\\\"":32}]\""""",2,1
385,1/27/2026 21:46.37.721,120,no_fb,-20,123.7892,339,50,679,good_reach,"""\""[{\\\""x\\\"":0.749,\\\""y\\\"":0.462,\\\""t\\\"":0},{\\\""x\\\"":0.7169,\\\""y\\\"":0.3725,\\\""t\\\"":16},{\\\""x\\\"":0.7156,\\\""y\\\"":0.3701,\\\""t\\\"":16},{\\\""x\\\"":0.6842,\\\""y\\\"":0.2879,\\\""t\\\"":32}]\""""",2,1
386,1/27/2026 21:46.39.452,40,no_fb,-20,50.3044,270,46,702,good_reach,"""\""[{\\\""x\\\"":0.7586,\\\""y\\\"":0.4528,\\\""t\\\"":0},{\\\""x\\\"":0.7783,\\\""y\\\"":0.4112,\\\""t\\\"":12},{\\\""x\\\"":0.8136,\\\""y\\\"":0.3376,\\\""t\\\"":29}]\""""",2,1
387,1/27/2026 21:46.41.367,80,no_fb,-20,85.5957,362,54,785,good_reach,"""\""[{\\\""x\\\"":0.7498,\\\""y\\\"":0.4562,\\\""t\\\"":0},{\\\""x\\\"":0.7478,\\\""y\\\"":0.3961,\\\""t\\\"":7},{\\\""x\\\"":0.7478,\\\""y\\\"":0.3483,\\\""t\\\"":21},{\\\""x\\\"":0.7498,\\\""y\\\"":0.2932,\\\""t\\\"":22},{\\\""x\\\"":0.7583,\\\""y\\\"":0.1767,\\\""t\\\"":38}]\""""",2,1
388,1/27/2026 21:46.43.30,80,no_fb,-20,84.1652,292,56,604,good_reach,"""\""[{\\\""x\\\"":0.7593,\\\""y\\\"":0.4705,\\\""t\\\"":0},{\\\""x\\\"":0.76,\\\""y\\\"":0.4166,\\\""t\\\"":6},{\\\""x\\\"":0.7626,\\\""y\\\"":0.332,\\\""t\\\"":23},{\\\""x\\\"":0.7646,\\\""y\\\"":0.2879,\\\""t\\\"":40},{\\\""x\\\"":0.7652,\\\""y\\\"":0.2364,\\\""t\\\"":40}]\""""",2,1
389,1/27/2026 21:46.44.697,40,no_fb,-20,37.2264,322,60,572,good_reach,"""\""[{\\\""x\\\"":0.768,\\\""y\\\"":0.4706,\\\""t\\\"":0},{\\\""x\\\"":0.7936,\\\""y\\\"":0.4338,\\\""t\\\"":10},{\\\""x\\\"":0.8341,\\\""y\\\"":0.3836,\\\""t\\\"":27},{\\\""x\\\"":0.8898,\\\""y\\\"":0.3064,\\\""t\\\"":43}]\""""",2,1
390,1/27/2026 21:46.46.335,120,no_fb,-20,128.0996,321,62,536,good_reach,"""\""[{\\\""x\\\"":0.7378,\\\""y\\\"":0.4616,\\\""t\\\"":0},{\\\""x\\\"":0.7214,\\\""y\\\"":0.4138,\\\""t\\\"":12},{\\\""x\\\"":0.6776,\\\""y\\\"":0.3035,\\\""t\\\"":29},{\\\""x\\\"":0.6436,\\\""y\\\"":0.2374,\\\""t\\\"":45}]\""""",2,1
391,1/27/2026 21:46.48.514,40,online_fb,60,52.2377,373,60,1031,good_reach,"""\""[{\\\""x\\\"":0.2601,\\\""y\\\"":0.471,\\\""t\\\"":0},{\\\""x\\\"":0.2325,\\\""y\\\"":0.4252,\\\""t\\\"":10},{\\\""x\\\"":0.2225,\\\""y\\\"":0.3889,\\\""t\\\"":26},{\\\""x\\\"":0.2125,\\\""y\\\"":0.3526,\\\""t\\\"":27},{\\\""x\\\"":0.1894,\\\""y\\\"":0.2413,\\\""t\\\"":43}]\""""",0,1
392,1/27/2026 21:46.50.447,120,online_fb,60,133.7188,316,50,848,good_reach,"""\""[{\\\""x\\\"":0.2267,\\\""y\\\"":0.4559,\\\""t\\\"":0},{\\\""x\\\"":0.1968,\\\""y\\\"":0.5255,\\\""t\\\"":1},{\\\""x\\\"":0.1515,\\\""y\\\"":0.55,\\\""t\\\"":17},{\\\""x\\\"":0.0979,\\\""y\\\"":0.5742,\\\""t\\\"":33}]\""""",0,1
393,1/27/2026 21:46.52.982,80,online_fb,60,73.092,333,50,1431,good_reach,"""\""[{\\\""x\\\"":0.2593,\\\""y\\\"":0.431,\\\""t\\\"":0},{\\\""x\\\"":0.1717,\\\""y\\\"":0.3585,\\\""t\\\"":17},{\\\""x\\\"":0.1344,\\\""y\\\"":0.2785,\\\""t\\\"":33}]\""""",0,1
394,1/27/2026 21:46.54.741,120,online_fb,60,114.6321,359,57,629,good_reach,"""\""[{\\\""x\\\"":0.2458,\\\""y\\\"":0.4533,\\\""t\\\"":0},{\\\""x\\\"":0.2245,\\\""y\\\"":0.4843,\\\""t\\\"":1},{\\\""x\\\"":0.1973,\\\""y\\\"":0.4746,\\\""t\\\"":6},{\\\""x\\\"":0.1467,\\\""y\\\"":0.4596,\\\""t\\\"":23},{\\\""x\\\"":0.1049,\\\""y\\\"":0.4555,\\\""t\\\"":40}]\""""",0,1
395,1/27/2026 21:46.56.708,80,online_fb,60,95.912,389,43,818,good_reach,"""\""[{\\\""x\\\"":0.2565,\\\""y\\\"":0.4612,\\\""t\\\"":0},{\\\""x\\\"":0.2063,\\\""y\\\"":0.4514,\\\""t\\\"":10},{\\\""x\\\"":0.1621,\\\""y\\\"":0.4234,\\\""t\\\"":27},{\\\""x\\\"":0.1143,\\\""y\\\"":0.3872,\\\""t\\\"":43}]\""""",0,1
396,1/27/2026 21:46.59.205,40,online_fb,60,65.1913,282,52,1447,good_reach,"""\""[{\\\""x\\\"":0.2557,\\\""y\\\"":0.4572,\\\""t\\\"":0},{\\\""x\\\"":0.1965,\\\""y\\\"":0.3845,\\\""t\\\"":19},{\\\""x\\\"":0.1676,\\\""y\\\"":0.3066,\\\""t\\\"":35}]\""""",0,1
